ID, MES, DIA, Hora, umidade 
02,11,18,5, 85.41
02,11,18,5, 85.41
01,11,18,5, -19.62
01,11,18,5, -19.62
02,11,18,5, 85.41
02,11,18,5, 85.41
01,11,18,5, -19.62
02,11,18,5, 85.65
02,11,18,5, 85.41
01,11,18,5, -19.86
02,11,18,5, 85.41
02,11,18,5, 85.65
01,11,18,5, -19.62
02,11,18,5, 85.65
02,11,18,5, 85.65
02,11,18,5, 85.65
01,11,18,5, -19.62
02,11,18,5, 85.65
02,11,18,5, 86.12
01,11,18,5, -19.38
02,11,18,5, 85.65
01,11,18,5, -19.62
02,11,18,5, 85.65
01,11,18,5, -19.62
02,11,18,5, 85.65
01,11,18,5, -19.62
02,11,18,5, 85.65
02,11,18,5, 85.65
01,11,18,5, -19.62
02,11,18,5, 85.65
01,11,18,5, -19.62
02,11,18,5, 85.65
01,11,18,5, -19.62
02,11,18,5, 85.65
02,11,18,5, 85.65
01,11,18,5, -19.86
02,11,18,5, 85.65
02,11,18,5, 85.65
02,11,18,5, 85.65
01,11,18,5, -19.86
02,11,18,5, 85.65
01,11,18,5, -20.10
02,11,18,5, 85.65
01,11,18,5, -19.62
02,11,18,5, 85.65
02,11,18,5, 85.65
01,11,18,5, -20.10
02,11,18,5, 86.12
01,11,18,5, -19.62
02,11,18,5, 86.12
02,11,18,5, 86.12
01,11,18,5, -19.86
01,11,18,5, -19.86
02,11,18,5, 86.12
02,11,18,5, 86.12
01,11,18,5, -21.53
02,11,18,5, 85.65
01,11,18,5, -19.86
02,11,18,5, 86.36
01,11,18,5, -19.86
02,11,18,5, 86.12
01,11,18,5, -19.62
02,11,18,5, 86.12
02,11,18,5, 86.12
01,11,18,5, -19.62
02,11,18,5, 86.36
01,11,18,5, -19.62
02,11,18,5, 86.12
02,11,18,5, 86.36
01,11,18,5, -19.62
02,11,18,5, 86.36
02,11,18,5, 86.12
01,11,18,5, -19.62
02,11,18,5, 86.36
01,11,18,5, -19.62
02,11,18,5, 86.36
01,11,18,5, -19.38
02,11,18,5, 86.36
01,11,18,5, -19.62
02,11,18,5, 86.60
02,11,18,5, 86.60
01,11,18,5, -19.62
02,11,18,5, 86.84
02,11,18,5, 86.84
01,11,18,5, -19.86
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 86.84
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 86.84
02,11,18,5, 86.60
01,11,18,5, -16.03
01,11,18,5, -19.62
02,11,18,5, 86.84
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 86.84
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 86.84
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 86.84
01,11,18,5, -19.38
02,11,18,5, 87.08
02,11,18,5, 86.84
01,11,18,5, -19.62
01,11,18,5, -19.62
02,11,18,5, 86.84
02,11,18,5, 86.84
01,11,18,5, -18.42
02,11,18,5, 86.84
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 87.08
02,11,18,5, 86.84
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 87.08
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 86.84
01,11,18,5, -19.38
02,11,18,5, 86.84
01,11,18,5, -19.86
02,11,18,5, 87.08
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -19.38
02,11,18,5, 86.84
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 86.84
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 87.08
01,11,18,5, -19.38
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -19.38
02,11,18,5, 86.84
01,11,18,5, -19.62
02,11,18,5, 87.08
01,11,18,5, -19.38
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 86.84
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 87.08
01,11,18,5, -19.38
02,11,18,5, 87.08
01,11,18,5, -19.38
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -19.38
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 87.08
01,11,18,5, -19.38
02,11,18,5, 86.84
01,11,18,5, -19.14
02,11,18,5, 87.08
02,11,18,5, 87.56
01,11,18,5, -19.38
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 87.08
01,11,18,5, -21.05
02,11,18,5, 87.08
02,11,18,5, 86.84
01,11,18,5, -19.38
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 87.08
01,11,18,5, -19.38
02,11,18,5, 87.08
01,11,18,5, -19.62
02,11,18,5, 87.32
02,11,18,5, 87.08
01,11,18,5, -19.38
02,11,18,5, 87.32
01,11,18,5, -18.90
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.08
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -19.38
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -18.90
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.32
02,11,18,5, 87.32
01,11,18,5, -18.66
01,11,18,5, -19.62
02,11,18,5, 87.32
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.08
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.08
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.32
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.42
02,11,18,5, 87.32
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
02,11,18,5, 87.32
01,11,18,5, -20.81
02,11,18,5, 87.56
02,11,18,5, 87.56
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.56
01,11,18,5, -19.62
02,11,18,5, 87.32
02,11,18,5, 87.56
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.32
02,11,18,5, 87.56
01,11,18,5, -18.42
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.56
01,11,18,5, -18.66
02,11,18,5, 87.08
02,11,18,5, 87.08
02,11,18,5, 87.32
01,11,18,5, -19.62
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.32
01,11,18,5, -18.42
02,11,18,5, 87.32
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -18.42
01,11,18,5, -18.66
02,11,18,5, 87.08
02,11,18,5, 87.56
01,11,18,5, -18.66
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 86.84
01,11,18,5, -18.42
02,11,18,5, 87.32
01,11,18,5, -18.42
02,11,18,5, 87.32
02,11,18,5, 87.32
01,11,18,5, -18.66
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
02,11,18,5, 86.84
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.32
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -14.83
02,11,18,5, 87.32
01,11,18,5, -20.57
02,11,18,5, 87.32
02,11,18,5, 87.32
01,11,18,5, -18.42
02,11,18,5, 87.08
02,11,18,5, 86.84
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 87.08
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -18.42
01,11,18,5, -18.42
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
02,11,18,5, 86.84
01,11,18,5, -18.42
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.32
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 86.84
02,11,18,5, 87.08
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 86.84
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 86.84
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 86.84
02,11,18,5, 86.84
01,11,18,5, -18.42
01,11,18,5, -18.42
02,11,18,5, 86.84
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 87.08
01,11,18,5, -18.66
02,11,18,5, 86.84
01,11,18,5, -19.14
02,11,18,5, 87.08
01,11,18,5, -18.42
02,11,18,5, 86.84
01,11,18,5, -18.42
02,11,18,5, 86.84
01,11,18,5, -18.42
02,11,18,5, 86.84
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.84
01,11,18,5, -18.42
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.60
02,11,18,5, 86.60
01,11,18,5, -14.83
02,11,18,5, 86.36
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.60
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.60
02,11,18,5, 86.60
02,11,18,5, 86.36
01,11,18,5, -18.42
02,11,18,5, 86.36
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.84
02,11,18,5, 86.84
01,11,18,5, -18.42
02,11,18,5, 86.60
02,11,18,5, 86.60
02,11,18,5, 86.36
01,11,18,5, -18.42
02,11,18,5, 86.36
02,11,18,5, 86.36
01,11,18,5, -18.42
02,11,18,5, 86.60
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.36
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.36
01,11,18,5, -18.42
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.36
01,11,18,5, -19.86
02,11,18,5, 86.36
02,11,18,5, 86.36
01,11,18,5, -18.18
02,11,18,5, 86.36
01,11,18,5, -18.18
02,11,18,5, 86.36
01,11,18,5, -18.42
02,11,18,5, 86.36
01,11,18,5, -18.42
02,11,18,5, 86.36
02,11,18,5, 86.36
02,11,18,5, 86.36
01,11,18,5, -18.42
02,11,18,5, 86.36
01,11,18,5, -18.18
02,11,18,5, 86.36
02,11,18,5, 86.60
01,11,18,5, -18.42
02,11,18,5, 86.36
02,11,18,5, 86.36
02,11,18,5, 86.12
01,11,18,5, -18.18
02,11,18,5, 86.12
01,11,18,5, -18.18
02,11,18,5, 86.36
02,11,18,5, 86.12
01,11,18,5, -18.18
02,11,18,5, 86.12
02,11,18,5, 86.12
01,11,18,5, -18.18
02,11,18,5, 86.12
01,11,18,5, -18.42
02,11,18,5, 86.36
01,11,18,5, -18.18
02,11,18,5, 86.12
02,11,18,5, 85.65
01,11,18,5, -18.42
02,11,18,5, 86.12
01,11,18,5, -18.18
02,11,18,5, 85.65
01,11,18,5, -18.42
02,11,18,5, 85.65
02,11,18,5, 85.65
01,11,18,5, -18.18
02,11,18,5, 86.12
01,11,18,5, -18.18
02,11,18,5, 85.65
01,11,18,5, -18.18
02,11,18,5, 85.65
01,11,18,5, -18.42
02,11,18,5, 85.65
02,11,18,5, 85.65
01,11,18,5, -18.42
02,11,18,5, 85.41
01,11,18,5, -18.18
02,11,18,5, 85.41
01,11,18,5, -18.18
02,11,18,5, 85.65
01,11,18,5, -18.18
02,11,18,5, 85.65
01,11,18,5, -18.18
02,11,18,5, 85.65
02,11,18,5, 85.41
01,11,18,5, -14.11
01,11,18,5, -18.18
02,11,18,5, 85.41
02,11,18,5, 85.41
01,11,18,5, -18.18
02,11,18,5, 85.41
02,11,18,5, 85.41
01,11,18,5, -18.18
02,11,18,5, 85.41
01,11,18,5, -18.18
02,11,18,5, 85.41
02,11,18,5, 85.17
01,11,18,5, -18.18
02,11,18,5, 85.17
01,11,18,5, -18.18
02,11,18,5, 85.17
01,11,18,5, -18.18
02,11,18,5, 85.17
01,11,18,5, -18.18
02,11,18,5, 85.17
02,11,18,5, 85.17
01,11,18,5, -18.66
02,11,18,5, 85.41
01,11,18,5, -18.18
02,11,18,5, 85.17
02,11,18,5, 84.93
01,11,18,5, -18.18
02,11,18,5, 85.17
01,11,18,5, -18.18
02,11,18,5, 84.45
02,11,18,5, 84.45
01,11,18,5, -18.18
02,11,18,5, 84.45
02,11,18,5, 84.45
01,11,18,5, -18.18
02,11,18,5, 84.45
02,11,18,5, 84.45
01,11,18,5, -18.18
02,11,18,5, 84.45
02,11,18,5, 84.45
01,11,18,5, -18.18
02,11,18,5, 84.45
02,11,18,5, 84.21
02,11,18,5, 84.21
01,11,18,5, -18.18
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 84.21
01,11,18,5, -17.94
02,11,18,5, 84.21
01,11,18,5, -18.18
02,11,18,5, 84.21
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 84.21
02,11,18,5, 84.21
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 84.21
01,11,18,5, -18.18
02,11,18,5, 84.21
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 84.21
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
02,11,18,5, 84.21
02,11,18,5, 84.21
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 84.21
02,11,18,5, 84.21
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
01,11,18,5, -19.62
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 84.21
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -19.62
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -18.18
01,11,18,5, -18.18
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -17.94
01,11,18,5, -17.94
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.97
01,11,18,5, -17.94
02,11,18,5, 83.97
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
02,11,18,5, 83.97
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.97
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -17.94
01,11,18,5, -17.94
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
01,11,18,5, -17.70
02,11,18,5, 83.73
01,11,18,5, -17.70
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -17.94
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -17.70
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -19.38
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.94
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.94
02,11,18,5, 83.25
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.94
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.49
01,11,18,5, -17.94
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -17.70
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.94
02,11,18,5, 83.49
01,11,18,5, -17.94
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -17.94
01,11,18,5, -17.94
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -19.38
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -17.70
02,11,18,5, 83.49
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.70
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -17.70
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.70
02,11,18,5, 83.49
01,11,18,5, -18.18
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.73
01,11,18,5, -17.22
02,11,18,5, 83.73
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -17.22
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -18.90
02,11,18,5, 83.73
01,11,18,5, -17.22
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -17.70
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.73
01,11,18,5, -17.22
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.22
01,11,18,5, -17.22
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -13.64
02,11,18,5, 83.49
01,11,18,5, -18.66
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.73
01,11,18,5, -17.22
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -18.42
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.25
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -18.42
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -17.94
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -17.22
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -18.42
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -17.22
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.73
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.73
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
02,11,18,5, 83.49
02,11,18,5, 83.49
02,11,18,5, 83.73
01,11,18,5, -16.75
02,11,18,5, 83.49
01,11,18,5, -16.99
02,11,18,5, 83.73
01,11,18,5, -16.99
